Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
Pd117 ; 8.77138E-5 ; 5.61368E-5
Pd118 ; 3.17778E-5 ; 2.03378E-5
Pd119 ; 4.34969E-6 ; 2.7838E-6
Pd120 ; 2.70981E-5 ; 1.73428E-5
Pd121 ; 4.72967E-7 ; 3.02699E-7
Pd122 ; 4.76966E-8 ; 3.05258E-8
Pd123 ; 3.98972E-9 ; 2.55342E-9
Pd124 ; 2.72981E-9 ; 1.74708E-9
Pd125 ; 0.0 ; 0.0
Pd126 ; 0.0 ; 0.0
Pd127 ; 0.0 ; 0.0
Pd128 ; 1.33991E-14 ; 8.57539E-15
Pd129 ; 0.0 ; 0.0
Pd130 ; 6.78952E-13 ; 4.34529E-13
Ag103 ; 0.0 ; 0.0
Ag105 ; 0.0 ; 0.0
Ag105m ; 0.0 ; 0.0
Ag106 ; 0.0 ; 0.0
Ag106m ; 0.0 ; 0.0
Ag107 ; 0.0 ; 0.0
Ag107m ; 0.0 ; 0.0
Ag108 ; 0.0 ; 0.0
Ag108m ; 0.0 ; 0.0
Ag109 ; 0.0 ; 0.0
Ag109m ; 0.0 ; 0.0
Ag110 ; 0.0 ; 0.0
Ag110m ; 2.27984E-14 ; 1.4591E-14
Ag111 ; 1.23991E-12 ; 7.93544E-13
Ag111m ; 8.27941E-12 ; 5.29883E-12
Ag112 ; 8.28941E-9 ; 5.30523E-9
Ag113 ; 5.41962E-9 ; 3.46855E-9
Ag113m ; 3.61974E-8 ; 2.31664E-8
Ag114 ; 9.16935E-6 ; 5.86839E-6
Ag115 ; 1.92986E-6 ; 1.23511E-6
Ag115m ; 1.3699E-5 ; 8.76738E-6
Ag116 ; 4.74366E-5 ; 3.03595E-5
Ag116m ; 7.64946E-6 ; 4.89565E-6
Ag117 ; 1.51889E-5 ; 3.49345E-6
Ag117m ; 1.51889E-5 ; 3.49345E-6
Ag118 ; 3.41576E-5 ; 7.85624E-6
Ag118m ; 2.99279E-5 ; 1.91538E-5
Ag119 ; 7.25349E-5 ; 2.32112E-5
Ag120 ; 4.37469E-6 ; 2.7998E-6
Ag120m ; 4.37469E-6 ; 2.7998E-6
Ag121 ; 2.57782E-5 ; 1.6498E-5
Ag122 ; 3.33976E-6 ; 2.13745E-6
Ag122m ; 3.33976E-6 ; 2.13745E-6
Ag123 ; 2.74981E-6 ; 1.75988E-6
Ag124 ; 5.51961E-6 ; 3.53255E-6
Ag125 ; 1.65988E-11 ; 1.06232E-11
Ag126 ; 4.74966E-12 ; 3.03979E-12
Ag127 ; 1.57989E-12 ; 1.01113E-12
Ag128 ; 1.11992E-13 ; 7.16749E-14
Ag129 ; 2.9186E-17 ; 1.86791E-17
Ag130 ; 6.65953E-8 ; 4.2621E-8
Ag131 ; 1.59446E-9 ; 1.02046E-9
Cd105 ; 0.0 ; 0.0
Cd106 ; 0.0 ; 0.0
Cd107 ; 0.0 ; 0.0
Cd108 ; 0.0 ; 0.0
Cd109 ; 0.0 ; 0.0
Cd110 ; 0.0 ; 0.0
Cd111 ; 0.0 ; 0.0
Cd111m ; 0.0 ; 0.0
Cd112 ; 1.05993E-11 ; 3.39176E-12
Cd113 ; 2.58982E-12 ; 1.65748E-12
Cd113m ; 8.67939E-12 ; 5.55481E-12
Cd114 ; 7.64946E-10 ; 4.89565E-10
Cd115 ; 8.99936E-9 ; 2.8798E-9
Cd115m ; 5.52961E-8 ; 1.76947E-8
Cd116 ; 2.99979E-7 ; 1.91986E-7
Cd117 ; 1.11992E-6 ; 7.16749E-7
Cd117m ; 3.72974E-6 ; 2.38703E-6
Cd118 ; 1.71488E-5 ; 1.09752E-5
Cd119 ; 2.44683E-5 ; 1.56597E-5
Cd119m ; 2.24884E-5 ; 1.43926E-5
Cd120 ; 8.38841E-5 ; 5.36858E-5
Cd121 ; 3.61924E-5 ; 2.31632E-5
Cd121m ; 3.61924E-5 ; 2.31632E-5
Cd122 ; 1.19302E-4 ; 7.6353E-5
Cd123 ; 1.01013E-4 ; 6.46482E-5
Cd124 ; 1.21421E-4 ; 5.46396E-5
Cd125 ; 5.54561E-5 ; 3.54919E-5
Cd126 ; 8.07843E-5 ; 5.17019E-5
Cd127 ; 8.15442E-5 ; 5.21883E-5
Cd128 ; 3.55275E-5 ; 2.27376E-5
Cd129 ; 7.23949E-9 ; 4.63327E-9
Cd130 ; 8.77978E-4 ; 5.61906E-4
Cd131 ; 1.37779E-4 ; 8.81783E-5
Cd132 ; 0.0 ; 0.0
Cd133 ; 4.48941E-11 ; 2.87322E-11
Cd134 ; 9.32934E-13 ; 5.97078E-13
Cd136 ; 0.0 ; 0.0
In107 ; 0.0 ; 0.0
In109 ; 0.0 ; 0.0
In111 ; 0.0 ; 0.0
In112 ; 0.0 ; 0.0
In112m ; 0.0 ; 0.0
In113 ; 0.0 ; 0.0
In113m ; 0.0 ; 0.0
In114 ; 0.0 ; 0.0
In114m ; 0.0 ; 0.0
In115 ; 1.62988E-12 ; 1.04313E-12
In115m ; 3.81973E-13 ; 2.44463E-13
In116 ; 2.56649E-11 ; 1.64255E-11
In116m ; 2.56649E-11 ; 1.64255E-11
In116n ; 2.56649E-11 ; 1.64255E-11
In117 ; 3.65974E-9 ; 2.34223E-9
In117m ; 8.58939E-10 ; 5.49721E-10
In118 ; 5.05964E-8 ; 3.23817E-8
In118m ; 8.4494E-9 ; 5.40762E-9
In118n ; 8.4494E-9 ; 5.40762E-9
In119 ; 4.71967E-6 ; 1.51029E-6
In119m ; 1.58989E-7 ; 1.01753E-7
In120 ; 2.09985E-6 ; 1.34391E-6
In120m ; 2.09985E-6 ; 1.34391E-6
In120n ; 2.09985E-6 ; 1.34391E-6
In121 ; 2.47183E-5 ; 7.90984E-6
In121m ; 3.23977E-6 ; 2.07345E-6
In122 ; 8.37941E-6 ; 5.36282E-6
In122m ; 8.37941E-6 ; 5.36282E-6
In122n ; 8.37941E-6 ; 5.36282E-6
In123 ; 3.91072E-5 ; 2.50286E-5
In123m ; 2.50982E-6 ; 1.60629E-6
In124 ; 1.69538E-5 ; 1.08504E-5
In124m ; 1.69538E-5 ; 1.08504E-5
In125 ; 4.72267E-5 ; 1.51125E-5
In125m ; 4.72267E-5 ; 1.51125E-5
In126 ; 1.64788E-5 ; 1.05465E-5
In126m ; 1.64788E-5 ; 1.05465E-5
In127 ; 4.11691E-4 ; 1.31741E-4
In127m ; 6.25456E-5 ; 2.81455E-5
In128 ; 1.31471E-4 ; 8.41413E-5
In128m ; 1.31471E-4 ; 8.41413E-5
In129 ; 2.75381E-4 ; 1.23921E-4
In129m ; 2.53412E-4 ; 1.62184E-4
In130 ; 3.14011E-5 ; 2.00967E-5
In130m ; 3.14011E-5 ; 2.00967E-5
In130n ; 3.14011E-5 ; 2.00967E-5
In131 ; 5.55961E-5 ; 3.55815E-5
In131m ; 5.55961E-5 ; 3.55815E-5
In132 ; 6.22656E-5 ; 1.9925E-5
In133 ; 1.70983E-6 ; 1.09429E-6
In134 ; 3.46975E-8 ; 2.22064E-8
In135 ; 7.25545E-11 ; 4.64349E-11
In136 ; 1.67988E-12 ; 1.07512E-12
In137 ; 2.15233E-12 ; 1.37749E-12
Sn111 ; 0.0 ; 0.0
Sn112 ; 0.0 ; 0.0
Sn113 ; 0.0 ; 0.0
Sn113m ; 0.0 ; 0.0
Sn114 ; 0.0 ; 0.0
Sn115 ; 0.0 ; 0.0
Sn116 ; 0.0 ; 0.0
Sn117 ; 2.49482E-13 ; 1.59669E-13
Sn117m ; 2.49482E-13 ; 1.59669E-13
Sn118 ; 4.09971E-11 ; 2.62381E-11
Sn119 ; 3.39976E-10 ; 2.17585E-10
Sn119m ; 1.13992E-9 ; 7.29548E-10
Sn120 ; 2.99979E-8 ; 1.91986E-8
Sn121 ; 3.57975E-6 ; 2.29104E-6
Sn121m ; 2.7898E-7 ; 1.78547E-7
Sn122 ; 3.64974E-6 ; 2.33583E-6
Sn123 ; 8.03943E-6 ; 3.61774E-6
Sn123m ; 3.09978E-6 ; 9.919301E-7
Sn124 ; 1.06912E-4 ; 6.8424E-5
Sn125 ; 8.5424E-5 ; 6.83392E-6
Sn125m ; 1.04573E-4 ; 1.67316E-5
Sn126 ; 4.44699E-4 ; 2.84607E-4
Sn127 ; 8.66709E-4 ; 5.20025E-5
Sn127m ; 7.91744E-5 ; 5.06716E-5
Sn128 ; 0.0015049 ; 9.63138E-4
Sn128m ; 0.0015049 ; 9.63138E-4
Sn129 ; 0.00230314 ; 2.53345E-4
Sn129m ; 0.00195858 ; 1.17515E-4
Sn130 ; 0.00542239 ; 0.00347033
Sn130m ; 0.00542239 ; 0.00347033
Sn131 ; 0.004405 ; 0.0028192
Sn131m ; 0.004405 ; 0.0028192
Sn132 ; 0.00591824 ; 2.3673E-4
Sn133 ; 0.0013772 ; 8.8141E-4
Sn134 ; 1.76927E-4 ; 1.13234E-4
Sn135 ; 6.26948E-6 ; 4.01247E-6
Sn136 ; 1.56989E-7 ; 1.00473E-7
Sn137 ; 1.85985E-7 ; 1.1903E-7
Sn138 ; 3.28977E-11 ; 2.10545E-11
Sn139 ; 3.67554E-13 ; 2.35235E-13
Sb113 ; 0.0 ; 0.0
Sb115 ; 0.0 ; 0.0
Sb117 ; 0.0 ; 0.0
Sb118 ; 0.0 ; 0.0
Sb118m ; 0.0 ; 0.0
Sb119 ; 3.88973E-14 ; 2.48942E-14
Sb120 ; 9.02936E-13 ; 5.77879E-13
Sb120m ; 1.29991E-12 ; 8.31941E-13
Sb121 ; 3.52975E-11 ; 1.12952E-11
Sb122 ; 1.83987E-9 ; 1.17752E-9
Sb122m ; 2.07985E-9 ; 1.33111E-9
Sb123 ; 5.16963E-8 ; 3.30857E-8
Sb124 ; 7.60946E-8 ; 4.87006E-8
Sb124m ; 1.20991E-8 ; 7.74345E-9
Sb124n ; 1.20991E-8 ; 7.74345E-9
Sb125 ; 2.73981E-7 ; 1.75348E-7
Sb126 ; 6.50954E-6 ; 4.16611E-6
Sb126m ; 8.59439E-6 ; 5.50041E-6
Sb126n ; 8.59439E-6 ; 5.50041E-6
Sb127 ; 7.0895E-5 ; 1.63058E-5
Sb128 ; 1.06672E-4 ; 6.82704E-5
Sb128m ; 6.36555E-5 ; 4.07395E-5
Sb129 ; 6.40685E-4 ; 2.88308E-4
Sb130 ; 0.0021451 ; 0.00137286
Sb130m ; 0.00356752 ; 0.00228321
Sb131 ; 0.0165069 ; 6.60274E-4
Sb132 ; 0.0130348 ; 7.82087E-4
Sb132m ; 0.00862766 ; 5.1766E-4
Sb133 ; 0.0225655 ; 0.00135393
Sb134 ; 0.00358248 ; 0.00229279
Sb134m ; 0.00358248 ; 0.00229279
Sb135 ; 0.00145137 ; 1.16109E-4
Sb136 ; 1.14892E-4 ; 7.35308E-5
Sb137 ; 7.43307E-4 ; 4.75717E-4
Sb138 ; 3.91972E-7 ; 2.50862E-7
Sb139 ; 1.39986E-8 ; 8.95913E-9
Sb140 ; 1.43888E-9 ; 9.20883E-10
Sb141 ; 3.7504E-12 ; 2.40026E-12
Sb142 ; 1.76106E-13 ; 1.12708E-13
Te115 ; 0.0 ; 0.0
Te117 ; 0.0 ; 0.0
Te118 ; 0.0 ; 0.0
Te119 ; 0.0 ; 0.0
Te120 ; 0.0 ; 0.0
Te121 ; 0.0 ; 0.0
Te121m ; 0.0 ; 0.0
Te122 ; 6.09957E-13 ; 3.90372E-13
Te123 ; 5.13964E-12 ; 3.28937E-12
Te123m ; 1.71988E-11 ; 1.10072E-11
Te124 ; 3.41976E-9 ; 2.18865E-9
Te125 ; 6.87951E-14 ; 4.40289E-14
Te125m ; 2.29984E-13 ; 1.4719E-13
Te126 ; 8.24942E-12 ; 5.27963E-12
Te127 ; 9.9193E-11 ; 6.34835E-11
Te127m ; 2.42983E-10 ; 1.55509E-10
Te128 ; 1.71988E-6 ; 5.50361E-7
Te129 ; 5.7296E-8 ; 3.66694E-8
Te129m ; 1.3999E-7 ; 8.95937E-8
Te130 ; 5.78719E-4 ; 9.25951E-5
Te131 ; 9.69901E-4 ; 1.06689E-4
Te131m ; 0.00233331 ; 1.86664E-4
Te132 ; 0.0153084 ; 9.18503E-4
Te133 ; 0.0114813 ; 6.88881E-4
Te133m ; 0.0298605 ; 0.00179163
Te134 ; 0.062155 ; 0.0024862
Te135 ; 0.0321618 ; 0.00192971
Te136 ; 0.0131733 ; 0.00105387
Te137 ; 0.00392386 ; 3.13909E-4
Te138 ; 6.61823E-4 ; 4.23567E-4
Te139 ; 6.66353E-5 ; 4.26466E-5
Te140 ; 1.69117E-4 ; 1.08235E-4
Te141 ; 3.24075E-7 ; 2.07408E-7
Te142 ; 2.06984E-8 ; 1.3247E-8
Te143 ; 4.88094E-12 ; 3.1238E-12
Te144 ; 5.57665E-13 ; 3.56906E-13
I121 ; 0.0 ; 0.0
I123 ; 0.0 ; 0.0
I125 ; 0.0 ; 0.0
I126 ; 1.69988E-12 ; 1.08792E-12
I127 ; 0.0 ; 0.0
I128 ; 1.03993E-8 ; 6.65553E-9
I129 ; 0.0 ; 0.0
I130 ; 1.54989E-6 ; 9.919301E-7
I130m ; 6.65953E-7 ; 4.2621E-7
I131 ; 3.91572E-5 ; 4.3073E-6
I132 ; 9.13085E-5 ; 5.84375E-5
I132m ; 9.13085E-5 ; 5.84375E-5
I133 ; 8.25122E-4 ; 5.28078E-4
I133m ; 8.25122E-4 ; 5.28078E-4
I134 ; 0.00500237 ; 3.00142E-4
I134m ; 0.00364183 ; 0.00233077
I135 ; 0.0292737 ; 8.19663E-4
I136 ; 0.0131936 ; 0.00105549
I136m ; 0.0125125 ; 7.50752E-4
I137 ; 0.0262236 ; 0.00104895
I138 ; 0.0142412 ; 3.98753E-4
I139 ; 0.00771429 ; 6.17144E-4
I140 ; 0.00136749 ; 3.14523E-4
I141 ; 4.06807E-4 ; 9.35656E-5
I142 ; 5.85659E-5 ; 3.74822E-5
I143 ; 1.85895E-7 ; 1.18973E-7
I144 ; 1.56151E-8 ; 9.99365E-9
I145 ; 8.28533E-12 ; 5.30261E-12
I146 ; 9.01799E-13 ; 5.77152E-13
I147 ; 2.06341E-13 ; 1.32058E-13
Xe124 ; 0.0 ; 0.0
Xe125 ; 0.0 ; 0.0
Xe125m ; 0.0 ; 0.0
Xe126 ; 0.0 ; 0.0
Xe127 ; 0.0 ; 0.0
Xe127m ; 0.0 ; 0.0
Xe128 ; 8.32941E-13 ; 2.66541E-13
Xe129 ; 0.0 ; 0.0
Xe129m ; 0.0 ; 0.0
Xe130 ; 1.96986E-10 ; 6.30355E-11
Xe131 ; 1.4199E-9 ; 9.08736E-10
Xe131m ; 3.47975E-9 ; 2.22704E-9
Xe132 ; 4.2197E-7 ; 2.70061E-7
Xe133 ; 6.65953E-6 ; 3.99572E-7
Xe133m ; 1.88587E-5 ; 1.20695E-5
Xe134 ; 1.05483E-4 ; 6.75088E-5
Xe134m ; 2.46123E-4 ; 1.57518E-4
Xe135 ; 7.85125E-4 ; 4.71075E-5
Xe135m ; 0.00178122 ; 1.06873E-4
Xe136 ; 0.0219242 ; 0.0098659
Xe137 ; 0.031942 ; 8.94376E-4
Xe138 ; 0.0481413 ; 0.00134796
Xe139 ; 0.0432328 ; 8.64656E-4
Xe140 ; 0.0350576 ; 9.81612E-4
Xe141 ; 0.0121914 ; 3.4136E-4
Xe142 ; 0.00434173 ; 2.60504E-4
Xe143 ; 2.64718E-4 ; 1.6942E-4
Xe143m ; 2.64718E-4 ; 1.6942E-4
Xe144 ; 6.04901E-5 ; 3.87137E-5
Xe145 ; 7.15941E-7 ; 4.58202E-7
Xe146 ; 1.05992E-7 ; 6.78346E-8
Xe147 ; 1.78301E-8 ; 1.14113E-8
Xe148 ; 1.09992E-11 ; 7.0395E-12
Xe149 ; 9.51933E-14 ; 6.09237E-14
Xe150 ; 0.0 ; 0.0
Cs127 ; 0.0 ; 0.0
Cs129 ; 0.0 ; 0.0
Cs131 ; 2.53982E-14 ; 1.62549E-14
Cs132 ; 7.37948E-10 ; 4.72287E-10
Cs133 ; 7.91944E-9 ; 2.53422E-9
Cs134 ; 3.85473E-8 ; 2.46703E-8
Cs134m ; 3.85473E-8 ; 2.46703E-8
Cs135 ; 2.45483E-6 ; 1.57109E-6
Cs135m ; 2.45483E-6 ; 1.57109E-6
Cs136 ; 2.7688E-5 ; 1.77203E-5
Cs136m ; 2.7688E-5 ; 1.77203E-5
Cs137 ; 5.99988E-4 ; 6.59986E-5
Cs138 ; 0.00243195 ; 2.67514E-4
Cs138m ; 0.00223374 ; 2.45712E-4
Cs139 ; 0.0130586 ; 5.22345E-4
Cs140 ; 0.0206988 ; 5.79568E-4
Cs141 ; 0.0291513 ; 5.83025E-4
Cs142 ; 0.0227813 ; 6.37875E-4
Cs143 ; 0.0140295 ; 5.61179E-4
Cs144 ; 0.00417681 ; 2.50609E-4
Cs145 ; 7.56187E-4 ; 6.04949E-5
Cs146 ; 7.64046E-5 ; 8.40451E-6
Cs147 ; 2.23819E-5 ; 1.43244E-5
Cs148 ; 1.30991E-7 ; 8.38341E-8
Cs149 ; 3.62552E-9 ; 2.32034E-9
Cs150 ; 1.98986E-11 ; 1.27351E-11
Cs151 ; 9.46903E-14 ; 6.06018E-14
Cs152 ; 1.26762E-15 ; 8.11279E-16
Ba129 ; 0.0 ; 0.0
Ba131 ; 0.0 ; 0.0
Ba132 ; 0.0 ; 0.0
Ba133 ; 1.03993E-14 ; 6.65553E-15
Ba134 ; 5.25963E-12 ; 3.36616E-12
Ba135 ; 3.81973E-10 ; 2.44463E-10
Ba135m ; 3.81973E-10 ; 2.44463E-10
Ba136 ; 2.36483E-8 ; 1.51349E-8
Ba136m ; 2.36483E-8 ; 1.51349E-8
Ba137 ; 5.42962E-7 ; 3.47495E-7
Ba137m ; 1.32991E-6 ; 8.5114E-7
Ba138 ; 4.11571E-5 ; 2.63405E-5
Ba139 ; 6.87681E-4 ; 3.09457E-4
Ba140 ; 0.0048836 ; 0.00112323
Ba141 ; 0.0165949 ; 0.00182544
Ba142 ; 0.0301423 ; 0.00180854
Ba143 ; 0.041004 ; 0.00164016
Ba144 ; 0.0397478 ; 0.00111294
Ba145 ; 0.0186621 ; 0.00111973
Ba146 ; 0.00913827 ; 3.65531E-4
Ba147 ; 0.00243638 ; 3.8982E-4
Ba148 ; 2.21844E-4 ; 1.4198E-4
Ba149 ; 1.03256E-5 ; 6.60841E-6
Ba150 ; 5.01965E-7 ; 3.21257E-7
Ba151 ; 8.18226E-9 ; 5.23665E-9
Ba152 ; 1.48988E-10 ; 9.53524E-11
Ba153 ; 3.72805E-13 ; 2.38595E-13
Ba154 ; 0.0 ; 0.0
La133 ; 0.0 ; 0.0
La135 ; 0.0 ; 0.0
La137 ; 6.92951E-11 ; 4.43489E-11
La138 ; 3.17978E-7 ; 2.03506E-7
La139 ; 2.26984E-7 ; 1.4527E-7
La140 ; 5.21563E-5 ; 3.338E-5
La141 ; 1.84907E-4 ; 2.95851E-5
La142 ; 9.65172E-4 ; 3.08855E-4
La143 ; 0.00379478 ; 0.00242866
La144 ; 0.0106974 ; 6.41847E-4
La145 ; 0.0191497 ; 0.00153197
La146 ; 0.00744941 ; 0.00476762
La146m ; 0.00744941 ; 0.00476762
La147 ; 0.00643265 ; 7.07591E-4
La148 ; 0.00336285 ; 0.00215223
La149 ; 7.98754E-4 ; 5.11202E-4
La150 ; 1.04223E-4 ; 6.67025E-5
La151 ; 1.02711E-5 ; 6.5735E-6
La152 ; 4.52968E-7 ; 2.899E-7
La153 ; 1.41986E-8 ; 9.08712E-9
La154 ; 1.4599E-10 ; 9.34334E-11
La155 ; 2.95078E-13 ; 1.8885E-13
La156 ; 4.87482E-15 ; 3.11989E-15
La157 ; 5.3114E-17 ; 3.3993E-17
Ce135 ; 0.0 ; 0.0
Ce137 ; 0.0 ; 0.0
Ce138 ; 4.74966E-12 ; 3.03979E-12
Ce139 ; 2.8698E-12 ; 1.83667E-12
Ce139m ; 7.0295E-12 ; 4.49888E-12
Ce140 ; 1.14992E-9 ; 7.35948E-10
Ce141 ; 4.98965E-8 ; 3.19337E-8
Ce142 ; 1.75988E-6 ; 1.12632E-6
Ce143 ; 3.13348E-4 ; 3.44683E-5
Ce144 ; 3.45456E-4 ; 2.21092E-4
Ce145 ; 8.5438E-4 ; 5.46803E-4
Ce146 ; 0.00582932 ; 6.41225E-4
Ce147 ; 0.00997971 ; 0.00109777
Ce148 ; 0.0123548 ; 0.00284161
Ce149 ; 0.00697909 ; 0.00111665
Ce150 ; 0.00391764 ; 0.00250729
Ce151 ; 9.9025E-4 ; 6.3376E-4
Ce152 ; 2.05365E-4 ; 1.31434E-4
Ce153 ; 1.70488E-5 ; 1.09112E-5
Ce154 ; 9.11936E-7 ; 5.83639E-7
Ce155 ; 2.54979E-8 ; 1.63187E-8
Ce156 ; 5.72955E-10 ; 3.66691E-10
Ce157 ; 4.58962E-12 ; 2.93736E-12
Ce158 ; 3.86973E-14 ; 2.47662E-14
Ce159 ; 1.28119E-16 ; 8.19961E-17
Ce160 ; 0.0 ; 0.0
Pr139 ; 0.0 ; 0.0
Pr140 ; 0.0 ; 0.0
Pr141 ; 4.68967E-13 ; 3.00139E-13
Pr142 ; 2.31484E-11 ; 1.4815E-11
Pr142m ; 2.31484E-11 ; 1.4815E-11
Pr143 ; 4.49968E-9 ; 2.8798E-9
Pr144 ; 1.4299E-8 ; 9.15135E-9
Pr144m ; 1.27991E-7 ; 8.19142E-8
Pr145 ; 3.32976E-6 ; 2.13105E-6
Pr146 ; 3.62374E-5 ; 2.3192E-5
Pr147 ; 0.00359546 ; 0.00230109
Pr148 ; 3.88608E-4 ; 2.48709E-4
Pr148m ; 3.88608E-4 ; 2.48709E-4
Pr149 ; 0.00296816 ; 9.49811E-4
Pr150 ; 0.00218338 ; 0.00139736
Pr151 ; 0.0023856 ; 0.00152678
Pr152 ; 0.00102554 ; 6.56344E-4
Pr153 ; 3.67444E-4 ; 2.35164E-4
Pr154 ; 5.02065E-5 ; 3.21321E-5
Pr155 ; 6.72952E-6 ; 4.3069E-6
Pr156 ; 4.06971E-7 ; 2.60462E-7
Pr157 ; 1.64988E-8 ; 1.05593E-8
Pr158 ; 3.74973E-10 ; 2.39983E-10
Pr159 ; 4.87953E-12 ; 3.1229E-12
Pr160 ; 2.8198E-14 ; 1.80467E-14
Pr161 ; 7.12816E-17 ; 4.56202E-17
Pr162 ; 2.96062E-19 ; 1.8948E-19
Nd140 ; 0.0 ; 0.0
Nd141 ; 0.0 ; 0.0
Nd142 ; 0.0 ; 0.0
Nd143 ; 4.79966E-14 ; 3.07178E-14
Nd144 ; 9.56932E-11 ; 1.05263E-11
Nd145 ; 5.54961E-10 ; 3.55175E-10
Nd146 ; 3.18977E-8 ; 2.04146E-8
Nd147 ; 6.71953E-7 ; 4.3005E-7
Nd148 ; 9.9293E-6 ; 6.35475E-6
Nd149 ; 6.80752E-5 ; 4.35681E-5
Nd150 ; 3.27227E-4 ; 2.09425E-4
Nd151 ; 7.95114E-4 ; 5.08873E-4
Nd152 ; 0.00140984 ; 6.34428E-4
Nd153 ; 0.00110947 ; 4.99262E-4
Nd154 ; 5.80219E-4 ; 3.7134E-4
Nd155 ; 1.75378E-4 ; 1.12242E-4
Nd156 ; 4.70167E-5 ; 3.00907E-5
Nd157 ; 4.84966E-6 ; 3.10378E-6
Nd158 ; 5.18963E-7 ; 3.32137E-7
Nd159 ; 1.76987E-8 ; 1.13272E-8
Nd160 ; 5.03964E-10 ; 3.22537E-10
Nd161 ; 6.15949E-12 ; 3.94208E-12
Nd162 ; 3.47972E-14 ; 2.22702E-14
Nd163 ; 0.0 ; 0.0
Nd164 ; 0.0 ; 0.0
Pm141 ; 0.0 ; 0.0
Pm143 ; 0.0 ; 0.0
Pm144 ; 0.0 ; 0.0
Pm145 ; 0.0 ; 0.0
Pm146 ; 4.49968E-12 ; 2.8798E-12
Pm147 ; 2.48982E-11 ; 1.59349E-11
Pm148 ; 4.44969E-11 ; 2.8478E-11
Pm148m ; 8.09943E-11 ; 5.18363E-11
Pm149 ; 3.86973E-8 ; 2.47662E-8
Pm150 ; 2.99979E-7 ; 1.91986E-7
Pm151 ; 6.41955E-6 ; 4.10851E-6
Pm152 ; 9.27934E-6 ; 5.93878E-6
Pm152m ; 9.27934E-6 ; 5.93878E-6
Pm152n ; 9.27934E-6 ; 5.93878E-6
Pm153 ; 8.80038E-5 ; 5.63224E-5
Pm154 ; 5.41362E-5 ; 3.46472E-5
Pm154m ; 5.41362E-5 ; 3.46472E-5
Pm155 ; 1.26091E-4 ; 8.06983E-5
Pm156 ; 7.0635E-5 ; 4.52064E-5
Pm157 ; 2.93379E-5 ; 1.87763E-5
Pm158 ; 7.0595E-6 ; 4.51808E-6
Pm159 ; 1.05993E-6 ; 6.78352E-7
Pm160 ; 7.54947E-8 ; 4.83166E-8
Pm161 ; 4.39969E-9 ; 2.8158E-9
Pm162 ; 6.79952E-11 ; 4.35169E-11
Pm163 ; 1.81987E-12 ; 1.16472E-12
Pm164 ; 1.65988E-14 ; 1.06232E-14
Pm165 ; 0.0 ; 0.0
Pm166 ; 5.47035E-19 ; 3.50102E-19
Sm143 ; 0.0 ; 0.0
Sm143m ; 0.0 ; 0.0
Sm144 ; 0.0 ; 0.0
Sm145 ; 0.0 ; 0.0
Sm146 ; 0.0 ; 0.0
Sm147 ; 0.0 ; 0.0
Sm148 ; 1.63988E-14 ; 1.04953E-14
Sm149 ; 1.70988E-12 ; 1.09432E-12
Sm150 ; 1.21991E-10 ; 7.80745E-11
Sm151 ; 4.74966E-9 ; 3.03979E-9
Sm152 ; 9.64932E-8 ; 6.17556E-8
Sm153 ; 8.00943E-7 ; 5.12604E-7
Sm154 ; 4.72967E-6 ; 3.02699E-6
Sm155 ; 1.30991E-5 ; 8.38341E-6
Sm156 ; 3.03079E-5 ; 1.9397E-5
Sm157 ; 2.66681E-5 ; 1.70676E-5
Sm158 ; 2.39783E-5 ; 1.53461E-5
Sm159 ; 7.41948E-6 ; 4.74846E-6
Sm160 ; 2.10985E-6 ; 1.3503E-6
Sm161 ; 2.8298E-7 ; 1.81107E-7
Sm162 ; 2.02986E-8 ; 1.29911E-8
Sm163 ; 1.3699E-9 ; 8.76738E-10
Sm164 ; 6.03957E-11 ; 3.86533E-11
Sm165 ; 2.54982E-12 ; 1.63188E-12
Sm166 ; 6.42949E-14 ; 4.11487E-14
Sm167 ; 0.0 ; 0.0
Sm168 ; 0.0 ; 0.0
Sm170 ; 0.0 ; 0.0
Eu147 ; 0.0 ; 0.0
Eu149 ; 0.0 ; 0.0
Eu151 ; 2.48982E-12 ; 7.96744E-13
Eu152 ; 9.06603E-13 ; 5.80226E-13
Eu152m ; 9.06603E-13 ; 5.80226E-13
Eu152n ; 9.06603E-13 ; 5.80226E-13
Eu153 ; 2.32984E-9 ; 7.45547E-10
Eu154 ; 9.69931E-10 ; 6.20756E-10
Eu154m ; 9.69931E-10 ; 6.20756E-10
Eu155 ; 2.62981E-8 ; 1.68308E-8
Eu156 ; 1.61989E-7 ; 1.03673E-7
Eu157 ; 6.34955E-7 ; 4.06371E-7
Eu158 ; 1.27991E-6 ; 8.19142E-7
Eu159 ; 1.55989E-6 ; 9.98329E-7
Eu160 ; 9.02936E-7 ; 5.77879E-7
Eu161 ; 4.53968E-7 ; 2.90539E-7
Eu162 ; 6.98951E-8 ; 4.47328E-8
Eu163 ; 1.93986E-8 ; 1.24151E-8
Eu164 ; 2.00986E-9 ; 1.28631E-9
Eu165 ; 3.86973E-10 ; 2.47662E-10
Eu166 ; 2.49982E-11 ; 1.59989E-11
Eu167 ; 2.23984E-12 ; 1.4335E-12
Eu168 ; 2.8498E-14 ; 1.82387E-14
Eu169 ; 0.0 ; 0.0
