Product , Thermal (0.0253 eV) , Thermal (0.0253 eV) , Fast (500 keV) , Fast (500 keV) , High (14 MeV) , High (14 MeV)
Kr89 ,4.64604E-02,9.29207E-04,4.18239E-02,1.33837E-02,2.69914E-02,8.63724E-03
Kr90 ,3.94790E-02,7.89581E-04,4.12583E-02,1.32027E-02,2.09152E-02,6.69287E-03
Kr91 ,1.91160E-02,3.82321E-04,2.06397E-02,6.60469E-03,1.17800E-02,3.76961E-03
Kr92 ,7.50740E-03,2.10207E-04,7.16825E-03,4.58768E-03,4.87399E-03,3.11935E-03
Kr93 ,1.48773E-03,5.95093E-05,1.43116E-03,9.15942E-04,9.96669E-04,6.37868E-04
Kr94 ,2.60293E-04,1.66588E-04,1.83660E-04,1.17542E-04,2.79460E-04,1.78854E-04
Kr95 ,3.18785E-06,2.04022E-06,1.26622E-05,8.10383E-06,3.91465E-05,2.50538E-05
Kr96 ,1.59996E-06,1.02397E-06,6.72000E-07,4.30080E-07,3.89000E-06,2.48960E-06
Kr97 ,8.96952E-08,5.74049E-08,1.78995E-08,1.14557E-08,3.06894E-07,1.96412E-07
Kr98 ,8.69960E-08,5.56774E-08,3.10000E-10,1.98400E-10,1.30000E-08,8.32000E-09
Kr99 ,1.04745E-11,6.70367E-12,4.64694E-12,2.97404E-12,6.65376E-10,4.25841E-10
Kr100 ,2.80993E-13,1.79835E-13,2.48000E-14,1.58720E-14,1.04000E-11,6.65600E-12
Rb79 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Rb81 ,0.00000E+00,0.00000E+00,2.72000E-14,1.74080E-14,8.06000E-12,5.15840E-12
Rb83 ,1.99995E-10,1.27997E-10,7.36000E-10,4.71040E-10,3.30000E-08,2.11200E-08
Rb84 ,6.42984E-10,4.11510E-10,3.79000E-08,2.42560E-08,1.12000E-06,7.16800E-07
Rb85 ,6.19984E-07,3.96790E-07,1.58000E-06,1.01120E-06,1.75100E-05,1.12064E-05
Rb86 ,4.49989E-06,2.87993E-06,1.37850E-05,8.82240E-06,8.39200E-05,5.37088E-05
Rb86m ,4.49989E-06,2.87993E-06,1.37850E-05,8.82240E-06,8.39200E-05,5.37088E-05
Rb87 ,7.49881E-04,1.19981E-04,3.72270E-04,2.38253E-04,9.70319E-04,6.21004E-04
Rb88 ,3.40948E-03,2.18207E-03,2.03531E-03,1.30260E-03,4.22585E-03,2.70454E-03
Rb89 ,9.99751E-03,3.19920E-03,8.55135E-03,5.47286E-03,1.17990E-02,3.77567E-03
Rb90 ,4.42241E-03,2.83034E-03,3.16350E-03,2.02464E-03,2.36745E-03,1.51517E-03
Rb90m ,1.88394E-02,6.02862E-03,1.55948E-02,4.99035E-03,1.91539E-02,6.12926E-03
Rb91 ,3.41793E-02,1.09374E-02,3.39927E-02,1.08777E-02,2.93761E-02,9.40035E-03
Rb92 ,2.92591E-02,9.36290E-03,2.63640E-02,8.43647E-03,2.75389E-02,8.81245E-03
Rb93 ,1.84443E-02,8.29993E-03,2.01355E-02,6.44338E-03,1.63040E-02,5.21726E-03
Rb94 ,5.89801E-03,3.77473E-03,6.42453E-03,4.11170E-03,7.99725E-03,5.11824E-03
Rb95 ,2.14167E-03,1.37067E-03,1.92765E-03,1.23370E-03,2.69559E-03,1.72518E-03
Rb96 ,3.13462E-04,2.00616E-04,2.67310E-04,1.71078E-04,6.42720E-04,4.11341E-04
Rb97 ,8.14780E-05,5.21459E-05,3.08100E-05,1.97184E-05,1.20600E-04,7.71840E-05
Rb98 ,1.94015E-04,1.24170E-04,1.45000E-06,9.28000E-07,1.25500E-05,8.03200E-06
Rb99 ,1.63576E-07,1.04688E-07,7.70794E-08,4.93308E-08,8.94485E-07,5.72470E-07
Rb100 ,7.26982E-09,4.65268E-09,1.39000E-09,8.89600E-10,6.08000E-08,3.89120E-08
Rb101 ,6.45478E-11,4.13106E-11,1.47206E-11,9.42115E-12,1.24718E-09,7.98195E-10
Rb102 ,2.01593E-12,1.29020E-12,3.12567E-13,2.00043E-13,7.11457E-11,4.55333E-11
Rb103 ,2.11799E-13,1.35551E-13,  ,  ,  , 
Sr83 ,0.00000E+00,0.00000E+00,1.25000E-14,8.00000E-15,6.09000E-12,3.89760E-12
Sr84 ,6.73983E-13,4.31349E-13,3.06000E-12,1.95840E-12,5.93000E-10,3.79520E-10
Sr85 ,4.85988E-11,3.11032E-11,1.81000E-10,1.15840E-10,1.32500E-08,8.48000E-09
Sr85m ,4.85988E-11,3.11032E-11,1.81000E-10,1.15840E-10,1.32500E-08,8.48000E-09
Sr86 ,7.84980E-09,5.02387E-09,2.94000E-08,1.88160E-08,6.81000E-07,4.35840E-07
Sr87 ,2.88993E-07,1.84955E-07,8.77000E-07,5.61280E-07,9.04999E-06,5.79200E-06
Sr87m ,6.76983E-08,4.33269E-08,1.80000E-07,1.15200E-07,1.12000E-06,7.16800E-07
Sr88 ,1.08397E-05,6.93743E-06,2.50900E-05,1.60576E-05,1.12150E-04,7.17760E-05
Sr89 ,1.09155E-03,1.74648E-04,2.76370E-04,1.76877E-04,7.61700E-04,4.87488E-04
Sr90 ,3.35699E-03,2.68559E-04,2.31371E-03,1.48077E-03,3.12168E-03,1.99787E-03
Sr91 ,1.11141E-02,4.44565E-04,9.43502E-03,6.03841E-03,9.66988E-03,6.18873E-03
Sr92 ,2.68057E-02,5.36114E-04,3.09314E-02,7.11423E-03,1.99960E-02,6.39873E-03
Sr93 ,4.44592E-02,1.42269E-02,4.39197E-02,7.02715E-03,2.90564E-02,9.29805E-03
Sr94 ,4.84063E-02,1.54900E-02,5.17601E-02,1.19048E-02,2.81891E-02,9.02051E-03
Sr95 ,3.26718E-02,1.04550E-02,3.56735E-02,1.14155E-02,2.15743E-02,6.90378E-03
Sr96 ,1.79867E-02,5.75574E-03,1.94959E-02,6.23869E-03,1.16979E-02,3.74332E-03
Sr97 ,6.42236E-03,2.56894E-04,5.40642E-03,3.46011E-03,4.99837E-03,3.19895E-03
Sr98 ,2.20060E-03,1.40839E-03,1.09337E-03,6.99757E-04,1.23442E-03,7.90028E-04
Sr99 ,2.51850E-04,1.61184E-04,1.25743E-04,8.04755E-05,2.58355E-04,1.65347E-04
Sr100 ,3.38891E-05,2.16891E-05,1.16900E-05,7.48160E-06,3.45200E-05,2.20928E-05
Sr101 ,2.23988E-06,1.43352E-06,5.53985E-07,3.54551E-07,3.61875E-06,2.31600E-06
Sr102 ,9.54956E-08,6.11172E-08,1.59997E-08,1.02398E-08,2.78929E-07,1.78514E-07
Sr103 ,7.34965E-09,4.70377E-09,4.93124E-11,3.15599E-11,1.38107E-08,8.83887E-09
Sr104 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.00000E-09,2.56000E-09
Sr105 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.12477E-10,1.99985E-10
Sr106 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.88667E-11,2.48747E-11
Sr107 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,  , 
Y85 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.86000E-12,2.47040E-12
Y87 ,1.33997E-11,8.57578E-12,6.15000E-11,3.93600E-11,1.09000E-08,6.97600E-09
Y88 ,1.04997E-09,6.71983E-10,3.98000E-09,2.54720E-09,3.16000E-07,2.02240E-07
Y89 ,1.14997E-08,7.35982E-09,3.16000E-08,2.02240E-08,5.75000E-07,3.68000E-07
Y89m ,4.88988E-08,3.12952E-08,1.54000E-07,9.85600E-08,4.65000E-06,2.97600E-06
Y90 ,7.04982E-07,4.51189E-07,2.13000E-06,1.36320E-06,2.67900E-05,1.71456E-05
Y90m ,7.04982E-07,4.51189E-07,2.13000E-06,1.36320E-06,2.67900E-05,1.71456E-05
Y91 ,1.41696E-05,9.06857E-06,3.94300E-05,2.52352E-05,1.88650E-04,1.20736E-04
Y91m ,1.41696E-05,9.06857E-06,3.94300E-05,2.52352E-05,1.88650E-04,1.20736E-04
Y92 ,1.60146E-03,1.76161E-04,6.18510E-04,3.95846E-04,2.01232E-03,1.28788E-03
Y93 ,2.49665E-03,1.59786E-03,1.75682E-03,1.12436E-03,3.32642E-03,2.12891E-03
Y93m ,2.49665E-03,1.59786E-03,1.75682E-03,1.12436E-03,3.32642E-03,2.12891E-03
Y94 ,1.31005E-02,4.19216E-03,9.27359E-03,5.93510E-03,1.35788E-02,4.34522E-03
Y95 ,2.53784E-02,8.12110E-03,2.28823E-02,7.32235E-03,2.30709E-02,7.38268E-03
Y96 ,2.76613E-03,1.77032E-03,2.41305E-03,1.54435E-03,1.62637E-03,1.04088E-03
Y96m ,2.49256E-02,7.97620E-03,2.43985E-02,7.80752E-03,2.54809E-02,5.86061E-03
Y97 ,1.28184E-02,8.20377E-03,1.31964E-02,8.44569E-03,1.24730E-02,7.98272E-03
Y97m ,1.28184E-02,8.20377E-03,1.31964E-02,8.44569E-03,1.24730E-02,7.98272E-03
Y98 ,6.48463E-03,4.15016E-03,6.12082E-03,3.91732E-03,6.90836E-03,4.42135E-03
Y98m ,6.48463E-03,4.15016E-03,6.12074E-03,3.91727E-03,6.90820E-03,4.42125E-03
Y99 ,7.09535E-03,2.83814E-04,5.52512E-03,3.53608E-03,6.65908E-03,4.26181E-03
Y100 ,1.31373E-03,8.40785E-04,1.25798E-03,8.05107E-04,2.03472E-03,1.30222E-03
Y101 ,5.33047E-04,3.41150E-04,2.51630E-04,1.61043E-04,4.98060E-04,3.18758E-04
Y102 ,5.28687E-05,3.38360E-05,1.87800E-05,1.20192E-05,9.12999E-05,5.84320E-05
Y103 ,5.09252E-06,3.25921E-06,8.17951E-07,5.23488E-07,1.85662E-05,1.18824E-05
Y104 ,1.45996E-10,9.34377E-11,1.44000E-13,9.21600E-14,4.44000E-06,2.84160E-06
Y105 ,1.64828E-12,1.05490E-12,2.30050E-15,1.47232E-15,4.20071E-07,2.68846E-07
Y106 ,4.66676E-16,2.98672E-16,3.94806E-17,2.52676E-17,3.86694E-08,2.47484E-08
Y107 ,2.30179E-16,1.47315E-16,2.85077E-17,1.82449E-17,6.60248E-10,4.22559E-10
Y108 ,0.00000E+00,0.00000E+00,1.03929E-12,6.65143E-13,4.05454E-11,2.59491E-11
Y109 ,2.46683E-14,1.57877E-14,2.29916E-14,1.47146E-14,  , 
Zr87 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.11000E-12,7.10400E-13
Zr88 ,1.78996E-14,1.14557E-14,9.59000E-14,6.13760E-14,8.68999E-11,5.56160E-11
Zr89 ,2.68993E-12,1.72156E-12,1.24000E-11,7.93600E-12,3.67000E-09,2.34880E-09
Zr90 ,1.50996E-10,9.66376E-11,6.50000E-10,4.16000E-10,4.76000E-08,3.04640E-08
Zr90m ,1.50996E-10,9.66376E-11,6.50000E-10,4.16000E-10,4.76000E-08,3.04640E-08
Zr91 ,1.55996E-08,9.98375E-09,6.65000E-08,4.25600E-08,1.68000E-06,1.07520E-06
Zr92 ,6.56984E-07,4.20469E-07,2.41000E-06,1.54240E-06,2.19800E-05,1.40672E-05
Zr93 ,1.21097E-05,7.75021E-06,3.55400E-05,2.27456E-05,1.68970E-04,1.08141E-04
Zr94 ,1.09151E-03,1.74642E-04,4.01250E-04,2.56800E-04,8.35820E-04,5.34924E-04
Zr95 ,3.43868E-03,2.75095E-04,2.45128E-03,1.56882E-03,3.25208E-03,2.08133E-03
Zr96 ,1.07435E-02,3.00819E-04,1.06111E-02,3.39556E-03,8.55122E-03,5.47278E-03
Zr97 ,2.20594E-02,4.41188E-04,2.18705E-02,5.03022E-03,1.68227E-02,5.38326E-03
Zr98 ,3.43934E-02,1.54770E-02,3.56606E-02,5.70570E-03,2.02016E-02,6.46450E-03
Zr99 ,3.30316E-02,1.05701E-02,3.36050E-02,1.07536E-02,2.12573E-02,6.80233E-03
Zr100 ,3.13373E-02,6.26746E-04,2.77419E-02,8.87740E-03,1.41057E-02,4.51383E-03
Zr101 ,1.33646E-02,4.27666E-03,1.26749E-02,4.05598E-03,7.65227E-03,4.89745E-03
Zr102 ,6.11212E-03,3.91175E-03,3.78380E-03,2.42163E-03,3.17734E-03,2.03350E-03
Zr103 ,1.35199E-03,8.65271E-04,4.10000E-04,2.62400E-04,1.30801E-03,8.37126E-04
Zr104 ,1.77296E-04,1.13469E-04,1.25000E-06,8.00000E-07,4.99980E-04,3.19987E-04
Zr105 ,1.83695E-05,1.17565E-05,6.94000E-08,4.44160E-08,1.21330E-04,7.76509E-05
Zr106 ,7.09982E-09,4.54389E-09,1.62000E-09,1.03680E-09,1.50913E-05,9.65842E-06
Zr107 ,2.56527E-09,1.64177E-09,8.60003E-10,5.50402E-10,1.91574E-06,1.22607E-06
Zr108 ,5.36987E-12,3.43671E-12,5.31990E-08,3.40473E-08,1.58959E-07,1.01734E-07
Zr109 ,8.56018E-10,5.47851E-10,8.65251E-10,5.53761E-10,6.23639E-09,3.99129E-09
Zr110 ,3.15992E-12,2.02235E-12,2.00000E-12,1.28000E-12,3.84000E-10,2.45760E-10
Zr111 ,1.36739E-14,8.75132E-15,2.54101E-14,1.62625E-14,6.73204E-11,4.30851E-11
Nb89 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.45000E-13,1.56800E-13
Nb90 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.64000E-11,1.04960E-11
Nb91 ,1.65996E-13,1.06237E-13,1.12000E-12,7.16800E-13,7.38000E-10,4.72320E-10
Nb92 ,1.80995E-11,1.15837E-11,1.16000E-10,7.42400E-11,2.46000E-08,1.57440E-08
Nb93 ,1.28997E-09,8.25579E-10,6.44000E-09,4.12160E-09,4.23000E-07,2.70720E-07
Nb93m ,3.02992E-10,1.93915E-10,1.32000E-09,8.44800E-10,5.23000E-08,3.34720E-08
Nb94 ,3.04992E-08,1.95195E-08,1.53000E-07,9.79200E-08,4.23000E-06,2.70720E-06
Nb94m ,2.11995E-08,1.35677E-08,8.97000E-08,5.74080E-08,1.49000E-06,9.53599E-07
Nb95 ,1.33997E-06,8.57578E-07,5.47000E-06,3.50080E-06,4.92300E-05,3.15072E-05
Nb95m ,3.14992E-07,2.01595E-07,1.12000E-06,7.16800E-07,6.08000E-06,3.89120E-06
Nb96 ,5.58486E-05,3.57431E-05,7.34200E-05,4.69888E-05,1.88790E-04,1.20826E-04
Nb97 ,7.63281E-04,1.22125E-04,4.90600E-04,3.13984E-04,1.30377E-03,8.34412E-04
Nb97m ,1.85615E-04,1.18794E-04,1.00480E-04,6.43072E-05,1.61140E-04,1.03130E-04
Nb98 ,1.51658E-03,9.70612E-04,1.75895E-03,1.12573E-03,3.39883E-03,2.17525E-03
Nb98m ,5.05807E-04,3.23717E-04,4.96220E-04,3.17581E-04,5.99850E-04,3.83904E-04
Nb99 ,6.30234E-04,4.03350E-04,6.06610E-04,3.88230E-04,7.40000E-04,4.73600E-04
Nb99m ,7.24236E-03,3.62118E-05,6.97594E-03,4.46460E-03,8.50967E-03,5.44619E-03
Nb100 ,4.61005E-03,2.95043E-03,6.47329E-03,4.14291E-03,6.53790E-03,4.18425E-03
Nb100m ,4.61005E-03,2.95043E-03,6.47329E-03,4.14291E-03,6.53790E-03,4.18425E-03
Nb101 ,1.52199E-02,6.08794E-04,2.03489E-02,6.51164E-03,1.50976E-02,4.83122E-03
Nb102 ,4.95031E-03,3.16820E-03,6.42993E-03,4.11516E-03,6.73500E-03,4.31040E-03
Nb102m ,4.95031E-03,3.16820E-03,6.42993E-03,4.11516E-03,6.73500E-03,4.31040E-03
Nb103 ,6.40629E-03,4.10003E-03,5.16345E-03,3.30461E-03,1.07021E-02,3.42467E-03
Nb104 ,7.91235E-04,5.06390E-04,6.97215E-04,4.46218E-04,3.17453E-03,2.03170E-03
Nb104m ,7.91235E-04,5.06390E-04,6.97215E-04,4.46218E-04,3.17453E-03,2.03170E-03
Nb105 ,6.45284E-04,4.12982E-04,4.39610E-04,2.81350E-04,3.12739E-03,2.00153E-03
Nb106 ,3.83390E-05,2.45370E-05,3.90700E-05,2.50048E-05,8.92169E-04,5.70988E-04
Nb107 ,8.78721E-06,5.62382E-06,4.79914E-06,3.07145E-06,2.56363E-04,1.64073E-04
Nb108 ,8.13980E-07,5.20947E-07,1.14700E-05,7.34080E-06,5.21200E-05,3.33568E-05
Nb109 ,5.93129E-07,3.79603E-07,6.22135E-07,3.98166E-07,8.38376E-06,5.36561E-06
Nb110 ,1.23997E-08,7.93580E-09,1.20000E-08,7.68000E-09,7.29000E-07,4.66560E-07
Nb111 ,2.13540E-10,1.36666E-10,4.21480E-10,2.69747E-10,9.05008E-08,5.79205E-08
Nb112 ,1.99904E-13,1.27939E-13,5.95831E-13,3.81332E-13,1.08886E-09,6.96871E-10
Nb113 ,8.51348E-15,5.44863E-15,2.93022E-14,1.87534E-14,2.08929E-10,1.33714E-10
Nb114 ,  ,  ,  ,  ,4.92155E-12,3.14979E-12
Mo90 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Mo91 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.07000E-14,1.96480E-14
Mo92 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.64000E-12,1.68960E-12
Mo93 ,9.99975E-15,6.39984E-15,7.70000E-14,4.92800E-14,6.55000E-11,4.19200E-11
Mo93m ,9.99975E-15,6.39984E-15,7.70000E-14,4.92800E-14,6.55000E-11,4.19200E-11
Mo94 ,3.13992E-12,2.00955E-12,2.30000E-11,1.47200E-11,3.92000E-09,2.50880E-09
Mo95 ,2.59993E-10,1.66396E-10,1.76000E-09,1.12640E-09,9.59999E-08,6.14400E-08
Mo96 ,1.59996E-08,1.02397E-08,8.88000E-08,5.68320E-08,1.42000E-06,9.08799E-07
Mo97 ,4.81988E-07,3.08472E-07,1.84000E-06,1.17760E-06,1.46800E-05,9.39519E-06
Mo98 ,9.41976E-06,6.02865E-06,3.02900E-05,1.93856E-05,9.51299E-05,6.08832E-05
Mo99 ,9.94255E-04,2.28679E-04,2.46470E-04,1.57741E-04,5.11650E-04,3.27456E-04
Mo100 ,2.69479E-03,4.31167E-04,1.62542E-03,1.04027E-03,1.61002E-03,1.03041E-03
Mo101 ,2.58336E-03,1.65335E-03,5.61471E-03,3.59341E-03,4.05174E-03,2.59311E-03
Mo102 ,7.89143E-03,5.05052E-03,1.24554E-02,2.86473E-03,7.75001E-03,4.96000E-03
Mo103 ,7.50818E-03,4.80524E-03,1.03286E-02,3.30515E-03,1.16048E-02,3.71352E-03
Mo104 ,7.45229E-03,4.76947E-03,1.12033E-02,1.23236E-03,1.04587E-02,3.34679E-03
Mo105 ,3.59543E-03,2.30108E-03,7.62632E-03,4.88084E-03,9.98323E-03,6.38927E-03
Mo106 ,2.05332E-03,1.31412E-03,2.78721E-03,8.91907E-04,6.18496E-03,3.95837E-03
Mo107 ,8.55279E-04,5.47378E-04,9.81880E-04,6.28403E-04,3.96828E-03,2.53970E-03
Mo108 ,4.53389E-04,2.90169E-04,4.75850E-04,3.04544E-04,1.81400E-03,1.16096E-03
Mo109 ,6.52684E-05,4.17718E-05,9.71900E-05,6.22016E-05,6.59780E-04,4.22259E-04
Mo110 ,9.18977E-06,5.88145E-06,1.15900E-05,7.41760E-06,1.37930E-04,8.82751E-05
Mo111 ,3.28778E-07,2.10418E-07,6.87578E-07,4.40050E-07,2.61394E-05,1.67292E-05
Mo112 ,9.46956E-09,6.06052E-09,3.04994E-08,1.95196E-08,4.26891E-06,2.73210E-06
Mo113 ,2.95427E-10,1.89073E-10,1.10274E-09,7.05756E-10,6.06216E-07,3.87978E-07
Mo114 ,4.63988E-12,2.96953E-12,1.10000E-11,7.04000E-12,1.92951E-08,1.23488E-08
Mo115 ,3.36238E-14,2.15192E-14,7.53439E-14,4.82201E-14,6.15354E-10,3.93827E-10
Mo116 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.62000E-11,2.95680E-11
Tc93 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Tc95 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.44000E-11,9.21599E-12
Tc95m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.77000E-12,1.13280E-12
Tc97 ,9.04977E-12,5.79185E-12,5.90000E-11,3.77600E-11,7.50000E-09,4.80000E-09
Tc97m ,9.04977E-12,5.79185E-12,5.90000E-11,3.77600E-11,7.50000E-09,4.80000E-09
Tc98 ,8.81978E-10,5.64466E-10,5.28000E-09,3.37920E-09,2.39000E-07,1.52960E-07
Tc99 ,3.36992E-08,2.15675E-08,1.55000E-07,9.92000E-08,2.78000E-06,1.77920E-06
Tc99m ,7.89980E-09,5.05587E-09,3.18000E-08,2.03520E-08,3.44000E-07,2.20160E-07
Tc100 ,7.46981E-07,4.78068E-07,3.13000E-06,2.00320E-06,2.30600E-05,1.47584E-05
Tc101 ,8.55979E-06,5.47826E-06,4.46600E-05,2.85824E-05,1.33690E-04,8.55616E-05
Tc102 ,3.45391E-05,2.21050E-05,1.17680E-04,7.53152E-05,2.88580E-04,1.84691E-04
Tc102m ,3.45391E-05,2.21050E-05,1.17680E-04,7.53152E-05,2.88580E-04,1.84691E-04
Tc103 ,4.58438E-04,1.05441E-04,7.34180E-04,4.69875E-04,1.65729E-03,1.06066E-03
Tc104 ,5.75676E-04,3.68432E-04,1.83360E-04,1.17350E-04,2.33969E-03,1.49740E-03
Tc105 ,5.96055E-04,3.81475E-04,4.98020E-04,3.18733E-04,4.63870E-03,2.96877E-03
Tc106 ,3.15162E-04,2.01704E-04,4.25790E-04,2.72506E-04,6.07005E-03,2.73152E-03
Tc107 ,2.80413E-04,1.79464E-04,4.69160E-04,3.00262E-04,7.82922E-03,5.01070E-03
Tc108 ,2.97963E-04,1.90696E-04,3.94940E-04,2.52762E-04,7.69001E-03,4.92160E-03
Tc109 ,2.07295E-04,1.32669E-04,4.26860E-04,2.73190E-04,5.99048E-03,3.83390E-03
Tc110 ,9.04277E-05,5.78737E-05,1.62370E-04,1.03917E-04,2.85695E-03,1.82845E-03
Tc111 ,1.87795E-05,1.20189E-05,5.11700E-05,3.27488E-05,1.24042E-03,7.93868E-04
Tc112 ,1.69996E-06,1.08797E-06,7.00000E-06,4.48000E-06,4.58920E-04,2.93709E-04
Tc113 ,2.04699E-07,1.31008E-07,7.92897E-07,5.07454E-07,8.11235E-05,5.19191E-05
Tc114 ,1.16997E-08,7.48781E-09,3.64000E-08,2.32960E-08,1.17400E-05,7.51360E-06
Tc115 ,5.25088E-10,3.36056E-10,1.24974E-09,7.99832E-10,8.27239E-07,5.29433E-07
Tc116 ,1.19997E-11,7.67981E-12,2.53000E-11,1.61920E-11,1.54000E-07,9.85599E-08
Tc117 ,1.11806E-13,7.15559E-14,1.95300E-13,1.24992E-13,2.68385E-09,1.71766E-09
Tc118 ,3.03973E-15,1.94543E-15,3.82895E-15,2.45053E-15,2.32817E-10,1.49003E-10
Tc119 ,  ,  ,  ,  ,2.66662E-11,1.70664E-11
Ru95 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ru96 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ru97 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.46000E-12,9.34399E-13
Ru98 ,1.45996E-14,9.34377E-15,1.40000E-13,8.96000E-14,5.85000E-11,3.74400E-11
Ru99 ,1.78996E-12,1.14557E-12,1.33000E-11,8.51200E-12,1.91000E-09,1.22240E-09
Ru100 ,1.44996E-10,9.27977E-11,9.86000E-10,6.31040E-10,3.41000E-08,2.18240E-08
Ru101 ,4.12990E-09,2.64313E-09,3.69000E-08,2.36160E-08,4.73000E-07,3.02720E-07
Ru102 ,1.46996E-07,9.40776E-08,8.37000E-07,5.35680E-07,4.83000E-06,3.09120E-06
Ru103 ,1.71996E-06,1.10077E-06,6.57000E-06,4.20480E-06,2.88900E-05,1.84896E-05
Ru104 ,1.96995E-09,1.26077E-09,9.79000E-09,6.26560E-09,6.34800E-05,4.06272E-05
Ru105 ,1.17477E-04,7.51853E-05,9.36000E-08,5.99040E-08,2.40290E-04,1.53786E-04
Ru106 ,5.56686E-05,1.28038E-05,4.87000E-07,3.11680E-07,7.05950E-04,4.51808E-04
Ru107 ,8.10980E-07,5.19027E-07,1.72000E-06,1.10080E-06,2.10113E-03,1.34472E-03
Ru108 ,5.15987E-06,3.30232E-06,9.23300E-05,5.90912E-05,4.42423E-03,2.83151E-03
Ru109 ,5.92385E-05,3.79126E-05,1.59965E-04,1.02378E-04,3.59247E-03,2.29918E-03
Ru109m ,5.92385E-05,3.79126E-05,1.59965E-04,1.02378E-04,3.59247E-03,2.29918E-03
Ru110 ,2.71813E-04,1.73960E-04,5.79240E-04,3.70714E-04,7.45936E-03,4.77399E-03
Ru111 ,1.50866E-04,9.65544E-05,4.98030E-04,3.18739E-04,6.99921E-03,4.47949E-03
Ru112 ,6.91683E-05,4.42677E-05,3.07130E-04,1.96563E-04,5.58744E-03,3.57596E-03
Ru113 ,2.24794E-05,1.43868E-05,9.50800E-05,6.08512E-05,2.23999E-03,1.43359E-03
Ru114 ,5.70986E-06,3.65431E-06,1.96600E-05,1.25824E-05,7.39500E-04,4.73280E-04
Ru115 ,8.08455E-07,5.17411E-07,2.03875E-06,1.30480E-06,2.38932E-04,1.52916E-04
Ru116 ,7.39981E-08,4.73588E-08,2.00000E-07,1.28000E-07,5.03200E-05,3.22048E-05
Ru117 ,3.87979E-09,2.48307E-09,7.34980E-09,4.70387E-09,7.78731E-06,4.98388E-06
Ru118 ,1.43993E-10,9.21557E-11,1.95996E-10,1.25438E-10,9.12767E-07,5.84171E-07
Ru119 ,2.33994E-12,1.49756E-12,2.17000E-12,1.38880E-12,7.73733E-08,4.95189E-08
Ru120 ,2.75993E-14,1.76636E-14,1.71000E-14,1.09440E-14,4.86000E-09,3.11040E-09
Ru121 ,6.40288E-16,4.09785E-16,  ,  ,3.88009E-10,2.48326E-10
Ru122 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.46000E-12,4.77440E-12
Ru124 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Rh99 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.11000E-13,7.10400E-14
Rh101 ,0.00000E+00,0.00000E+00,1.03000E-13,6.59200E-14,1.81000E-11,1.15840E-11
Rh101m ,3.12992E-14,2.00315E-14,5.01000E-13,3.20640E-13,1.47000E-10,9.40799E-11
Rh102 ,1.67996E-12,1.07517E-12,1.83000E-11,1.17120E-11,2.05000E-09,1.31200E-09
Rh102m ,1.67996E-12,1.07517E-12,1.83000E-11,1.17120E-11,2.05000E-09,1.31200E-09
Rh103 ,2.31994E-11,1.48476E-11,1.56000E-10,9.98400E-11,3.88000E-09,2.48320E-09
Rh103m ,1.54996E-10,9.91975E-11,1.14000E-09,7.29600E-10,4.46000E-08,2.85440E-08
Rh104 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.74000E-08,1.75360E-08
Rh104m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.55000E-07,9.91999E-08
Rh105 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.46000E-06,9.34399E-07
Rh105m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.10000E-07,7.04000E-08
Rh106 ,1.24997E-07,7.99980E-08,3.26000E-14,2.08640E-14,5.40000E-06,3.45600E-06
